name,Error_k=2,Error_k=5,Error_k=10,Time_k=2,Time_k=5,Time_k=10,Tau_k=2,Tau_k=5,Tau_k=10
zoo,367,354,377,0.050526,0.044231,0.039803,[0.9],[0.9],[0.9]
heart,1251,887,694,0.062797,0.06196,0.072503,[0.7],[0.7],[0.7]
lymp,1352,1484,1525,0.145365,0.084293,0.075801,[0.6],[0.9],[0.9]
apb,778,719,661,0.126978,0.154699,0.101051,[0.4],[0.3],"[0.7, 0.9]"
