name,Error_k=1,Error_k=2,Error_k=5,Error_k=10,Error_k=20
zoo,"[0.2, 0.3, 0.4, 0.5, 0.6]",[0.9],[0.9],[0.9],[0.9]
hepatitis,[0.5],[0.7],[0.9],[0.9],[0.9]
lymp,[0.5],[0.6],[0.9],[0.9],[0.9]
heart,"[0.3, 0.4]",[0.7],[0.7],[0.7],[0.9]
audio,"[0.5, 0.6]","[0.5, 0.6]",[0.4],[0.9],[0.1]
tumor,"[0.4, 0.5, 0.6]",[0.5],"[0.8, 0.9]","[0.8, 0.9]",[0.9]
votes,[0.5],[0.5],[0.7],[0.9],[0.9]
apb,[0.3],[0.4],[0.3],"[0.7, 0.9]",[0.9]
mushroom,[0.5],[0.5],[0.1],[0.1],[0.1]
