,zoo,heart,lymp,apb,tumor_w_missing,hepatitis_w_missing,audio_w_missing,votes_w_missing
2,323,1187,1201,776,1352,1416,1419,1246
5,218,738,1053,688,1004,1238,1094,853
10,175,565,859,606,646,1056,881,706
