,,zoo,heart,lymp,apb
error,k=2,281.0,1267.0,1272.0,808.0
error,k=5,140.0,782.0,1103.0,721.0
error,k=10,51.0,450.0,821.0,617.0
time,k=2,0.003267049789428711,0.004398822784423828,0.006618976593017578,0.0018420219421386719
time,k=5,0.0022208690643310547,0.00563502311706543,0.009812355041503906,0.006323814392089844
time,k=10,0.006865978240966797,0.006761074066162109,0.012351751327514648,0.012714862823486328
threshold,k=2,0.5,0.5,0.5,0.6
threshold,k=5,0.4,0.5,0.5,0.6
threshold,k=10,0.4,0.4,0.5,0.5
init,k=2,nndsvda,nndsvda,nndsvd,nndsvda
init,k=5,nndsvda,nndsvda,nndsvd,random
init,k=10,random,nndsvda,random,nndsvd
