,error,,,threshold,,,random seed,,
k,2,5,10,2,5,10,2,5,10
tumor,1529,1229,851,0.7,0.6,0.5,8,4,6
hepatitis,1304,1172,1013,0.5,0.4,0.4,1,5,8
audio,1876,1634,1580,0.8,0.9,0.8,2,4,8
votes,1268,900,815,0.5,0.4,0.2,10,0,1
